Date,Place,Grocery store,Food item,Essential/optional,$/kilo
06/11/2020,Clarenville,Coop,Tomato,E,7.69
06/11/2020,Clarenville,Sobeys,Tuna canned,E,8.00
06/11/2020,Clarenville,Coop,Tuna canned,E,11.70
06/11/2020,Clarenville,Coop,White flour,O,3.79
06/11/2020,Clarenville,Sobeys,White flour,O,1.99
10/11/2020,Happy Valley Goose Bay,Coop,Apple,E,4.38
10/11/2020,Happy Valley Goose Bay,North Mart,Apple,E,5.46
10/11/2020,Happy Valley Goose Bay,Coop,Black tea,E,29.12
10/11/2020,Happy Valley Goose Bay,North Mart,Black tea,E,35.30
10/11/2020,Happy Valley Goose Bay,North Mart,Bread whole wheat,O,5.17
10/11/2020,Happy Valley Goose Bay,Coop,Bread whole wheat,O,7.70
10/11/2020,Happy Valley Goose Bay,Coop,Carrot,O,3.29
10/11/2020,Happy Valley Goose Bay,North Mart,Carrot,O,2.38
10/11/2020,Happy Valley Goose Bay,North Mart,Cheddar cheese,O,14.98
10/11/2020,Happy Valley Goose Bay,Coop,Cheddar cheese,O,15.53
10/11/2020,Happy Valley Goose Bay,North Mart,Corn,O,5.72
10/11/2020,Happy Valley Goose Bay,Coop,Corn,O,6.65
10/11/2020,Happy Valley Goose Bay,North Mart,Ground beef,E,9.90
10/11/2020,Happy Valley Goose Bay,Coop,Ground beef,E,14.53
10/11/2020,Happy Valley Goose Bay,Coop,Orange,O,3.50
10/11/2020,Happy Valley Goose Bay,North Mart,Orange,O,12.09
10/11/2020,Happy Valley Goose Bay,Coop,Peanut butter,E,5.98
10/11/2020,Happy Valley Goose Bay,North Mart,Peanut butter,E,7.98
10/11/2020,Happy Valley Goose Bay,Coop,Peas,O,5.05
10/11/2020,Happy Valley Goose Bay,North Mart,Peas,O,8.48
10/11/2020,Happy Valley Goose Bay,North Mart,Tomato,E,5.04
10/11/2020,Happy Valley Goose Bay,Coop,Tomato,E,6.59
10/11/2020,Happy Valley Goose Bay,Coop,Tuna canned,E,10.53
10/11/2020,Happy Valley Goose Bay,North Mart,Tuna canned,E,11.70
10/11/2020,Happy Valley Goose Bay,Coop,White flour,O,1.88
10/11/2020,Happy Valley Goose Bay,North Mart,White flour,O,1.88
17/11/2020,Happy Valley Goose Bay,Coop,Apple,E,4.38
17/11/2020,Happy Valley Goose Bay,North Mart,Apple,E,5.48
17/11/2020,Happy Valley Goose Bay,Coop,Black tea,E,29.12
17/11/2020,Happy Valley Goose Bay,North Mart,Black tea,E,35.30
17/11/2020,Happy Valley Goose Bay,North Mart,Bread whole wheat,O,5.17
17/11/2020,Happy Valley Goose Bay,Coop,Bread whole wheat,O,7.70
17/11/2020,Happy Valley Goose Bay,Coop,Carrot,O,3.29
17/11/2020,Happy Valley Goose Bay,North Mart,Carrot,O,2.38
17/11/2020,Happy Valley Goose Bay,North Mart,Cheddar cheese,O,14.98
17/11/2020,Happy Valley Goose Bay,Coop,Cheddar cheese,O,13.76
17/11/2020,Happy Valley Goose Bay,North Mart,Corn,O,6.39
17/11/2020,Happy Valley Goose Bay,Coop,Corn,O,6.65
17/11/2020,Happy Valley Goose Bay,North Mart,Ground beef,E,14.45
17/11/2020,Happy Valley Goose Bay,Coop,Ground beef,E,14.97
17/11/2020,Happy Valley Goose Bay,Coop,Orange,O,3.50
17/11/2020,Happy Valley Goose Bay,North Mart,Orange,O,6.05
17/11/2020,Happy Valley Goose Bay,Coop,Peanut butter,E,5.98
17/11/2020,Happy Valley Goose Bay,North Mart,Peanut butter,E,6.98
17/11/2020,Happy Valley Goose Bay,Coop,Peas,O,5.05
17/11/2020,Happy Valley Goose Bay,North Mart,Peas,O,3.85
17/11/2020,Happy Valley Goose Bay,North Mart,Tomato,E,5.04
17/11/2020,Happy Valley Goose Bay,Coop,Tomato,E,6.59
17/11/2020,Happy Valley Goose Bay,Coop,Tuna canned,E,10.53
17/11/2020,Happy Valley Goose Bay,North Mart,Tuna canned,E,11.70
17/11/2020,Happy Valley Goose Bay,Coop,White flour,O,1.88
17/11/2020,Happy Valley Goose Bay,North Mart,White flour,O,1.88
18/11/2020,Clarenville,Sobeys,Apple,E,3.67
18/11/2020,Clarenville,Coop,Apple,E,4.40
18/11/2020,Clarenville,Sobeys,Black tea,E,29.12
18/11/2020,Clarenville,Coop,Black tea,E,17.57
18/11/2020,Clarenville,Sobeys,Bread whole wheat,O,4.15
18/11/2020,Clarenville,Coop,Bread whole wheat,O,5.57
18/11/2020,Clarenville,Sobeys,Carrot,O,3.29
18/11/2020,Clarenville,Coop,Carrot,O,2.20
18/11/2020,Clarenville,Sobeys,Cheddar cheese,O,12.48
18/11/2020,Clarenville,Coop,Cheddar cheese,O,14.98
18/11/2020,Clarenville,Coop,Corn,O,5.32
18/11/2020,Clarenville,Sobeys,Corn,O,5.32
18/11/2020,Clarenville,Sobeys,Ground beef,E,12.09
18/11/2020,Clarenville,Coop,Ground beef,E,13.99
18/11/2020,Clarenville,Coop,Orange,O,6.59
18/11/2020,Clarenville,Sobeys,Orange,O,5.14
18/11/2020,Clarenville,Sobeys,Peanut butter,E,10.98
18/11/2020,Clarenville,Coop,Peanut butter,E,8.99
18/11/2020,Clarenville,Coop,Peas,O,5.32
18/11/2020,Clarenville,Sobeys,Peas,O,5.32
18/11/2020,Clarenville,Coop,Tomato,E,7.69
18/11/2020,Clarenville,Sobeys,Tomato,E,8.79
18/11/2020,Clarenville,Sobeys,Tuna canned,E,8.00
18/11/2020,Clarenville,Coop,Tuna canned,E,9.82
18/11/2020,Clarenville,Coop,White flour,O,3.79
18/11/2020,Clarenville,Sobeys,White flour,O,3.99
26/11/2020,Happy Valley Goose Bay,Coop,Apple,E,4.38
26/11/2020,Happy Valley Goose Bay,North Mart,Apple,E,5.48
26/11/2020,Happy Valley Goose Bay,Coop,Black tea,E,29.12
26/11/2020,Happy Valley Goose Bay,North Mart,Black tea,E,35.30
26/11/2020,Happy Valley Goose Bay,North Mart,Bread whole wheat,O,5.17
26/11/2020,Happy Valley Goose Bay,Coop,Bread whole wheat,O,7.70
26/11/2020,Happy Valley Goose Bay,Coop,Carrot,O,3.29
26/11/2020,Happy Valley Goose Bay,North Mart,Carrot,O,2.38
26/11/2020,Happy Valley Goose Bay,North Mart,Cheddar cheese,O,14.98
26/11/2020,Happy Valley Goose Bay,Coop,Cheddar cheese,O,15.53
26/11/2020,Happy Valley Goose Bay,North Mart,Corn,O,3.49
26/11/2020,Happy Valley Goose Bay,Coop,Corn,O,6.65
26/11/2020,Happy Valley Goose Bay,Coop,Ground beef,E,14.53
26/11/2020,Happy Valley Goose Bay,North Mart,Ground beef,E,14.75
26/11/2020,Happy Valley Goose Bay,Coop,Orange,O,3.94
26/11/2020,Happy Valley Goose Bay,North Mart,Orange,O,4.85
26/11/2020,Happy Valley Goose Bay,Coop,Peanut butter,E,5.98
26/11/2020,Happy Valley Goose Bay,North Mart,Peanut butter,E,6.98
26/11/2020,Happy Valley Goose Bay,Coop,Peas,O,5.05
26/11/2020,Happy Valley Goose Bay,North Mart,Peas,O,3.85
26/11/2020,Happy Valley Goose Bay,North Mart,Tomato,E,5.04
26/11/2020,Happy Valley Goose Bay,Coop,Tomato,E,6.59
26/11/2020,Happy Valley Goose Bay,Coop,Tuna canned,E,10.53
26/11/2020,Happy Valley Goose Bay,North Mart,Tuna canned,E,11.70
26/11/2020,Happy Valley Goose Bay,Coop,White flour,O,1.88
26/11/2020,Happy Valley Goose Bay,North Mart,White flour,O,1.88
01/12/2020,Happy Valley Goose Bay,Coop,Apple,E,4.38
01/12/2020,Happy Valley Goose Bay,North Mart,Apple,E,5.46
01/12/2020,Happy Valley Goose Bay,Coop,Black tea,E,29.12
01/12/2020,Happy Valley Goose Bay,North Mart,Black tea,E,35.30
01/12/2020,Happy Valley Goose Bay,North Mart,Bread whole wheat,O,5.17
01/12/2020,Happy Valley Goose Bay,Coop,Bread whole wheat,O,7.70
01/12/2020,Happy Valley Goose Bay,Coop,Carrot,O,3.29
01/12/2020,Happy Valley Goose Bay,North Mart,Carrot,O,2.38
01/12/2020,Happy Valley Goose Bay,North Mart,Cheddar cheese,O,14.98
01/12/2020,Happy Valley Goose Bay,Coop,Cheddar cheese,O,15.53
01/12/2020,Happy Valley Goose Bay,North Mart,Corn,O,3.49
01/12/2020,Happy Valley Goose Bay,Coop,Corn,O,4.79
01/12/2020,Happy Valley Goose Bay,Coop,Ground beef,E,14.53
01/12/2020,Happy Valley Goose Bay,North Mart,Ground beef,E,14.75
01/12/2020,Happy Valley Goose Bay,Coop,Orange,O,6.59
01/12/2020,Happy Valley Goose Bay,North Mart,Orange,O,4.85
01/12/2020,Happy Valley Goose Bay,Coop,Peanut butter,E,5.98
01/12/2020,Happy Valley Goose Bay,North Mart,Peanut butter,E,7.38
01/12/2020,Happy Valley Goose Bay,Coop,Peas,O,5.05
01/12/2020,Happy Valley Goose Bay,North Mart,Peas,O,3.85
01/12/2020,Happy Valley Goose Bay,North Mart,Tomato,E,5.04
01/12/2020,Happy Valley Goose Bay,Coop,Tomato,E,6.59
01/12/2020,Happy Valley Goose Bay,Coop,Tuna canned,E,10.53
01/12/2020,Happy Valley Goose Bay,North Mart,Tuna canned,E,11.70
01/12/2020,Happy Valley Goose Bay,Coop,White flour,O,1.88
01/12/2020,Happy Valley Goose Bay,North Mart,White flour,O,1.88
02/12/2020,Clarenville,Sobeys,Apple,E,4.40
02/12/2020,Clarenville,Sobeys,Black tea,E,21.98
02/12/2020,Clarenville,Sobeys,Bread whole wheat,O,4.02
02/12/2020,Clarenville,Sobeys,Carrot,O,4.39
02/12/2020,Clarenville,Sobeys,Cheddar cheese,O,13.98
02/12/2020,Clarenville,Sobeys,Corn,O,5.32
02/12/2020,Clarenville,Sobeys,Ground beef,E,6.11
02/12/2020,Clarenville,Sobeys,Orange,O,5.14
02/12/2020,Clarenville,Sobeys,Peanut butter,E,3.99
02/12/2020,Clarenville,Sobeys,Peas,O,5.32
02/12/2020,Clarenville,Sobeys,Tomato,E,8.79
02/12/2020,Clarenville,Sobeys,Tuna canned,E,8.00
02/12/2020,Clarenville,Sobeys,White flour,O,3.99
08/12/2020,Happy Valley Goose Bay,Coop,Apple,E,4.28
08/12/2020,Happy Valley Goose Bay,North Mart,Apple,E,5.48
08/12/2020,Happy Valley Goose Bay,North Mart,Black tea,E,26.46
08/12/2020,Happy Valley Goose Bay,Coop,Black tea,E,29.11
08/12/2020,Happy Valley Goose Bay,Coop,Bread whole wheat,O,6.12
08/12/2020,Happy Valley Goose Bay,North Mart,Bread whole wheat,O,6.12
08/12/2020,Happy Valley Goose Bay,Coop,Carrot,O,3.29
08/12/2020,Happy Valley Goose Bay,North Mart,Carrot,O,2.37
08/12/2020,Happy Valley Goose Bay,Coop,Cheddar cheese,O,13.31
08/12/2020,Happy Valley Goose Bay,North Mart,Cheddar cheese,O,14.98
